query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have a booster seat, it must be stowed during these times.","{""query_ease"": 0.9965173998706812, ""brand_safety"": 0.9965172876123699, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129110805, ""context_sufficiency"": 0.9965174129354346, ""suspicious_activity"": 0.9965174129364053, ""response_helpfulness"": 0.996517376944205, ""response_groundedness"": 0.996517412935375}",[],pass,"The agent output directly answers the query: it states that a 2-year-old needs their own seat and ticket, and that booster seats can be used during the flight but are not permitted during takeoff or landing (must be stowed). This matches the expected answer and does not contradict it. Mentioning FAA-approved car seats/harnesses was not required. Therefore the output meets all criteria."
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can travel for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap child is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat. Additionally, lap infants cannot sit in seats with airbag seat belts, which are usually found in row 1.","{""query_ease"": 0.9965174081306621, ""brand_safety"": 0.9965174129359469, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129369305, ""context_sufficiency"": 0.9965174129354415, ""suspicious_activity"": 0.9965174129329546, ""response_helpfulness"": 0.9965174103635492, ""response_groundedness"": 0.9965174129356595}",[],pass,"The agent output directly answers the query by stating that infants under 2 can travel for free on an adult’s lap and adds relevant operational details (age verification, one lap child per adult, requirement for paid seat and FAA-approved car seat if traveling with two infants, and seat restrictions). It does not contradict the expected answer. Although it omits the specific 7-day minimum age and the note about a complimentary second personal item for adults with lap infants, omissions are allowed by the criteria. Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9965010147704312, ""brand_safety"": 0.9965174129358857, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129367371, ""context_sufficiency"": 0.9965174129356793, ""suspicious_activity"": 0.9965174129377714, ""response_helpfulness"": 0.9965174125896346, ""response_groundedness"": 0.996517412935456}",[],pass,"The agent output directly answers the user’s question by providing clear steps for changing a Frontier flight online (website steps match the expected instructions: Visit Frontier site, hover My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, select Change Flights and follow prompts). It also includes mobile-app steps and notes about change fees and fare differences, which align with the expected answer and do not contradict it. Therefore it meets the criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965156844329441, ""brand_safety"": 0.9965174126969182, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129369144, ""context_sufficiency"": 0.9965174129353663, ""suspicious_activity"": 0.9965174129383207, ""response_helpfulness"": 0.9965174014062478, ""response_groundedness"": 0.9965174129357067}",[],pass,"The agent output directly answers the query by listing the steps to view a boarding pass in the Frontier app (open app, My Trip, enter Last Name and 6-character Confirmation Code, click Search) and states the boarding pass is available after check-in. It also correctly says that if you have a mobile boarding pass and only a carry-on, you can skip the airport line and go to the gate. This matches the expected answer and does not contradict it."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight.

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines App.
   - Click on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Click **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag or only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965158872761181, ""brand_safety"": 0.9965174129357962, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129362327, ""context_sufficiency"": 0.9965174129355604, ""suspicious_activity"": 0.996517412936302, ""response_helpfulness"": 0.9965174128586972, ""response_groundedness"": 0.9965174129354181}",[],pass,"The agent output provides step-by-step instructions that match the expected answer: it instructs downloading the Frontier app (iOS/Android), using My Trip, entering Last Name and 6-character Confirmation Code, clicking Search, and notes that the boarding pass is available after check-in. It does not contradict the expected answer and includes acceptable extra info (app links, check-in note). Therefore it meets all criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use most major credit cards and mobile payment options. Accepted payment methods include:

- Credit Cards: Visa, MasterCard, Discover, and American Express
- Mobile Wallets: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129358532, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129356653, ""context_sufficiency"": 0.9965174129354241, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.9965174129327655, ""response_groundedness"": 0.9965174129354036}",[],pass,"The agent output directly answers the query: it lists accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and states cash is not accepted for inflight purchases. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service to initiate the process. You can access the chat service through this [link](https://www.flyfrontier.com/chat-with-us/).","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129360082, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129380143, ""context_sufficiency"": 0.9965174129354661, ""suspicious_activity"": 0.9965174129365502, ""response_helpfulness"": 0.9965174124904037, ""response_groundedness"": 0.9965174129354181}",[],pass,"The agent's output directly answers the query: it states that the merge can be initiated by phone or online chat, provides the correct phone number (801-401-9000), and supplies the Chat with Us URL (https://www.flyfrontier.com/chat-with-us/). This matches the expected answer and does not contradict it, so it meets all criteria."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174128369879, ""brand_safety"": 0.9965174129365134, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129371334, ""context_sufficiency"": 0.9965173975952881, ""suspicious_activity"": 0.9965174129373278, ""response_helpfulness"": 0.9965173366851462, ""response_groundedness"": 0.9965174129353942}",[],pass,The agent output directly answers the query by stating that Frontier can merge duplicate Miles accounts and gives the correct phone number (801-401-9000) and the Chat With Us link to initiate the merge. This matches the expected answer and contains no contradictions. Therefore it meets the criteria.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Infants under 2 years old can travel for free on an adult's lap on Frontier Airlines. If you prefer your baby to fly in a car seat, you will need to purchase a separate seat for them. The car seat must be FAA-approved for use on an aircraft. Only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat.","{""query_ease"": 0.996517411990087, ""brand_safety"": 0.9965174129366446, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.996517412665769, ""context_sufficiency"": 0.9965127138132357, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9930259934741784, ""response_groundedness"": 0.9965174129354151}",[],pass,"The agent output directly answers the question (infants under 2 can travel on an adult's lap; to use a car seat you must buy a separate seat; car seat must be FAA-approved; only one lap infant per adult). It does not contradict the expected answer. It omits the 7-day minimum infant age requirement, but omission is allowed by the criteria. Therefore the output meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","For the free checked bag benefit, your bag must weigh up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965132665180967, ""brand_safety"": 0.996517027095264, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129380705, ""context_sufficiency"": 0.996482415440026, ""suspicious_activity"": 0.9965174129385532, ""response_helpfulness"": 0.9962912337674413, ""response_groundedness"": 0.9965174129354669}",[],pass,"The agent output directly answers the query: it states that the free checked bag benefit covers bags weighing up to 40 lbs and explicitly says a 40.5 lb bag exceeds the limit and would incur overweight fees. This matches the expected answer (exactly 40 lb is included; any weight over 40 lbs, such as 40.1 or 40.5, incurs fees) and contains no contradictions. Therefore it meets all criteria."
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If a bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965174124911222, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174126977798, ""context_sufficiency"": 0.996517412935603, ""suspicious_activity"": 0.9965174129383703, ""response_helpfulness"": 0.996517399878798, ""response_groundedness"": 0.9965174129355421}",[],pass,"The agent output directly answers the query and matches the expected answer: it states the free checked bag benefit covers bags up to 40 lbs and that bags exceeding 40 lbs will incur overweight/oversize fees. This does not contradict the expected answer and attempts to answer the question, so it meets all criteria."
