query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can fly for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap infant is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually in row 1. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965174059428357, ""brand_safety"": 0.996517412936385, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129361676, ""context_sufficiency"": 0.9965174129356908, ""suspicious_activity"": 0.9965174129326683, ""response_helpfulness"": 0.996517412665101, ""response_groundedness"": 0.9965174129354663}",[],pass,"The agent output answers the query by stating infants under 2 can fly free on an adult's lap, notes one lap infant per adult, and correctly indicates that a second infant would need a paid seat (and an FAA-approved car seat). It does not contradict the expected answer. Although it omits the minimum 7-day age requirement and the allowance for a second personal item (diaper bag), those omissions do not contradict the expected answer. Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964935545705873, ""brand_safety"": 0.9965174129356104, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129367371, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129384564, ""response_helpfulness"": 0.9965174125896346, ""response_groundedness"": 0.9965174129355163}",[],pass,"The agent_output gives clear, step-by-step instructions matching the expected answer: it tells the user to go to the Frontier website, hover over My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, then select Change Flights and follow the prompts. It also correctly notes that change fees may apply unless you have a qualifying bundle or Elite status and that you may need to pay any fare difference. Additional mobile app instructions are supplementary and do not contradict the expected answer. Therefore the output meets the criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965151933951587, ""brand_safety"": 0.9965174126969182, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129370222, ""context_sufficiency"": 0.9965174129353703, ""suspicious_activity"": 0.9965174129383207, ""response_helpfulness"": 0.996517403956776, ""response_groundedness"": 0.9965174129356728}",[],pass,"The agent output directly answers the user’s question: it gives the exact steps to view the boarding pass in the Frontier app (open app, My Trip, enter last name and 6-character alphanumeric confirmation code, click Search) and notes the boarding pass becomes available after check-in. It also correctly states that with a mobile boarding pass and only a carry-on you can skip the airport line and go to the gate. This matches the expected answer and contains no contradictions."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for free on both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight. 

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines app.
   - Tap on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Tap **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965158872761181, ""brand_safety"": 0.9965174129358998, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129361059, ""context_sufficiency"": 0.9965174129355507, ""suspicious_activity"": 0.996517412936302, ""response_helpfulness"": 0.9965174129164418, ""response_groundedness"": 0.9965174129355627}",[],pass,"The agent output directly answers the question with step-by-step instructions that match the expected answer: it tells the user to download the Frontier app (iOS/Android), open the app, go to My Trip, enter Last Name and the 6-character Confirmation Code, and Search to view the itinerary and access the boarding pass after check-in. It does not contradict the expected answer and provides relevant additional details. Therefore it meets the criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129356069, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129358678, ""context_sufficiency"": 0.9965174129356321, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.996517412926776, ""response_groundedness"": 0.9965174129248998}",[],pass,"The agent output directly answers the query, listing accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and stating cash is not accepted for inflight purchases. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate FRONTIER Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to initiate the process online.","{""query_ease"": 0.9965172876135597, ""brand_safety"": 0.9965174129359767, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.996517412935685, ""context_sufficiency"": 0.9965174129281936, ""suspicious_activity"": 0.9965174129365502, ""response_helpfulness"": 0.9965174128680799, ""response_groundedness"": 0.9965174129355225}",[],pass,"The agent output directly answers the query by stating that merges can be initiated by phone or online chat, and it provides Frontier's phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/), which matches the expected answer. It attempts to answer the question and does not contradict the expected information."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174125430571, ""brand_safety"": 0.996517412935929, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129371334, ""context_sufficiency"": 0.9965174086944278, ""suspicious_activity"": 0.9965174129365392, ""response_helpfulness"": 0.9965173366851462, ""response_groundedness"": 0.9965174129353942}",[],pass,The agent output directly answers the query by stating Frontier can merge duplicate Miles accounts and gives the correct phone number (801-401-9000) and a link to their online chat service—matching the expected answer. It attempts to answer and does not contradict the expected information.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap as a ""lap infant"" since they are under 2 years old. However, if you prefer for your baby to fly in a car seat, you will need to purchase a separate seat for them. The car seat must be FAA-approved for use on an aircraft. Only one lap child is allowed per adult, and a birth certificate may be requested for age verification.","{""query_ease"": 0.996517411990087, ""brand_safety"": 0.9965174129360878, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.8982417332186508, ""context_sufficiency"": 0.9965046411669467, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9965174129185549, ""response_groundedness"": 0.9965174129355868}",[],pass,"The agent output directly answers the question: it states a 10-month-old can travel as a lap infant (under 2 years), clarifies that lap infants do not use car seats and do not get their own seat, and correctly says that to use a car seat you must buy a separate seat and that the car seat must be FAA-approved. It also notes only one lap infant per adult and mentions possible ID/age verification. The response is consistent with the expected answer and does not contradict it (omitting the 7-day minimum is acceptable). Therefore it meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","For the free checked bag benefit, your bag must weigh up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed the limit and incur overweight fees.","{""query_ease"": 0.9965127143561305, ""brand_safety"": 0.9847430920594369, ""trustworthiness"": 0.9685806046660929, ""topic_restriction"": 0.9965174125427353, ""context_sufficiency"": 0.9964901820775257, ""suspicious_activity"": 0.9965174129385532, ""response_helpfulness"": 0.9908128066668198, ""response_groundedness"": 0.996517412934768}",[],pass,The agent output directly answers the question: it states bags up to 40 lbs are covered (implicitly including exactly 40 lbs) and that a 40.5 lb bag exceeds the limit and would incur overweight fees. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If a bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.994387967740312, ""brand_safety"": 0.9965174127279152, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174128492206, ""context_sufficiency"": 0.996517412935603, ""suspicious_activity"": 0.9965174129383703, ""response_helpfulness"": 0.9965174014151172, ""response_groundedness"": 0.9965174129355421}",[],pass,"The agent output directly answers the query by stating the free checked bag benefit covers bags up to 40 lbs and notes that bags exceeding 40 lbs incur overweight/oversize fees. This matches the expected answer and contains no contradictions, so it meets the criteria."
