query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can travel for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap child is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat. Additionally, lap infants cannot sit in seats with airbag seat belts, which are usually found in row 1.","{""query_ease"": 0.9965174059428357, ""brand_safety"": 0.9965174129361174, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129372935, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129300842, ""response_helpfulness"": 0.9965173909203734, ""response_groundedness"": 0.9965174129355758}",[],pass,"The agent output answers the query by stating infants under 2 can travel free on an adult’s lap and adds relevant policy details (ID verification, one lap child per adult, requirements when traveling with two infants, seat restrictions). It does not contradict the expected answer (it does not deny lap travel for under-2s or state an age limit that conflicts). Omission of the 7-day minimum and the free second personal item is allowed by the criteria. Therefore it meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Go to the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964935545705873, ""brand_safety"": 0.9965174129358054, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129400706, ""context_sufficiency"": 0.9965174129355268, ""suspicious_activity"": 0.9965174129372001, ""response_helpfulness"": 0.9965174128376253, ""response_groundedness"": 0.9965174129355937}",[],pass,"The agent output provides the exact website steps from the expected answer (go to Frontier website, hover over My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, select Change Flights and follow prompts). It also adds mobile app instructions and correctly notes that change fees may apply unless you have a qualifying bundle or Elite status and that fare differences may still be owed. The response attempts to answer the question and does not contradict the expected answer."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965156844329441, ""brand_safety"": 0.996517412848032, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.996517412939201, ""context_sufficiency"": 0.9965174129353859, ""suspicious_activity"": 0.9965174129383207, ""response_helpfulness"": 0.9965174027610983, ""response_groundedness"": 0.9965174129356662}",[],pass,"The agent output directly answers the user’s question. It provides the exact steps to view the boarding pass in the Frontier app (open app, My Trip, enter Last Name and 6-character alphanumeric Confirmation Code, click Search) and notes the boarding pass becomes available after check-in. It also correctly states that if you have a mobile boarding pass and only a carry-on you can skip the airport line and go to the gate. The output does not contradict the expected answer and attempts to answer without asking for more info. Therefore it meets all criteria."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Once installed, open the app and navigate to **My Trip**.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).

4. **Check-In**: After entering your details, your itinerary will be displayed, and you can access your mobile boarding pass once you complete the check-in process.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate, bypassing the airport check-in lines.","{""query_ease"": 0.9965154542301068, ""brand_safety"": 0.9965174129357356, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129374502, ""context_sufficiency"": 0.9965174129355299, ""suspicious_activity"": 0.9965174129364586, ""response_helpfulness"": 0.9965174129332818, ""response_groundedness"": 0.9965174129354933}",[],pass,"The agent output gives clear step-by-step instructions matching the expected answer: download the Frontier Airlines app (iOS or Android), open the app and go to My Trip, enter Last Name and Confirmation Code (6-character letters/numbers), and complete check-in to access the mobile boarding pass. It does not contradict the expected answer and provides appropriate additional helpful info. Therefore it meets the criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use most major credit cards and mobile payment options. Accepted payment methods include:

- Credit Cards: Visa, MasterCard, Discover, and American Express
- Mobile Wallets: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887891, ""brand_safety"": 0.9965174129358532, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129366858, ""context_sufficiency"": 0.9965174129354545, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.9965174129210365, ""response_groundedness"": 0.9965174129354107}",[],pass,"The agent output directly answers the question, listing accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and correctly states cash is not accepted. It attempts to answer and does not contradict the expected information."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to initiate the process online.","{""query_ease"": 0.9965172876135597, ""brand_safety"": 0.9965174129367989, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129357671, ""context_sufficiency"": 0.9965174129281936, ""suspicious_activity"": 0.9965174129365502, ""response_helpfulness"": 0.9965174126976221, ""response_groundedness"": 0.996517412935375}",[],pass,"The agent output directly answers the question by stating that merging can be done by phone or online chat, provides the correct phone number (801-401-9000), and includes the correct Chat with Us link (https://www.flyfrontier.com/chat-with-us/). It attempts to answer rather than saying 'I don't know' and does not contradict the expected answer. Therefore it meets all criteria."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174128369879, ""brand_safety"": 0.9965174129363057, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129356973, ""context_sufficiency"": 0.9965174086944278, ""suspicious_activity"": 0.9965174129368786, ""response_helpfulness"": 0.9965173366845554, ""response_groundedness"": 0.9965174129354243}",[],pass,"The agent output directly answers the query by stating Frontier can help merge duplicate Miles accounts and provides the correct phone number (801-401-9000) and the Chat with Us link, matching the expected answer. It attempts to answer the question, does not contradict the expected answer, and asks no irrelevant questions. Therefore it meets all criteria."
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap, as infants under 2 years old are allowed to travel this way. However, they will not have their own seat or be able to use a car seat onboard unless you purchase a separate seat for them. If you choose to buy a seat for your baby, the car seat must be FAA-approved for aircraft use. Only one lap infant is allowed per adult.","{""query_ease"": 0.9965174121010274, ""brand_safety"": 0.9965174129262533, ""trustworthiness"": 0.9837943733801674, ""topic_restriction"": 0.9964525684175527, ""context_sufficiency"": 0.9965174129353994, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9965174129288968, ""response_groundedness"": 0.9965174129354921}",[],pass,"The agent output directly answers the query: it states a 10-month-old can fly as a lap infant (infants under 2), that lap infants do not use car seats or get their own seat, and that if you want the baby to travel in a car seat you must purchase a separate seat and use an FAA-approved car seat. It also notes only one lap infant per adult. These points match the expected answer. The output omits the 7-day minimum infant age requirement, but the criteria allow missing relevant information as long as there is no contradiction. Therefore the output meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965120888371516, ""brand_safety"": 0.9965046416510024, ""trustworthiness"": 0.9837769860398007, ""topic_restriction"": 0.9965174039601347, ""context_sufficiency"": 0.9965085916077047, ""suspicious_activity"": 0.9965174129385532, ""response_helpfulness"": 0.9965156844449268, ""response_groundedness"": 0.9965174129357072}",[],pass,"The agent output states free checked bag covers bags weighing up to 40 lbs (which includes exactly 40 lbs) and that a 40.5 lb bag exceeds the limit and would incur overweight fees. This directly answers the question, does not say 'I don't know', and does not contradict the expected answer."
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If your bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.9937897965146443, ""brand_safety"": 0.9965132665164809, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965162248549128, ""context_sufficiency"": 0.9965174129356618, ""suspicious_activity"": 0.9965174129374207, ""response_helpfulness"": 0.9965174039630439, ""response_groundedness"": 0.9965174129358838}",[],pass,"The agent output directly answers the query by stating the free checked bag benefit covers up to 40 lbs and notes that bags exceeding 40 lbs will incur overweight or oversize fees. This matches the expected answer and does not contradict it, so it meets the criteria."
