query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap child is allowed per adult. If you are traveling alone with two infants, one of them must have a paid seat and be in an FAA-approved car seat.","{""query_ease"": 0.9965174059427161, ""brand_safety"": 0.9965174129359733, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129366594, ""context_sufficiency"": 0.9965174129354415, ""suspicious_activity"": 0.9965174129319188, ""response_helpfulness"": 0.9965174103635612, ""response_groundedness"": 0.9965174129356517}",[],pass,"The agent output states infants under 2 can fly free on an adult’s lap, notes possible birth-certificate verification, and correctly says only one lap infant per adult and that an additional infant must have a paid seat with an FAA-approved car seat. This attempts to answer the question, does not contradict the expected answer (which adds that infants must be at least 7 days old and that adults may bring a second personal item such as a diaper bag), and omission of those details does not conflict with the expected answer. Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9965010147698438, ""brand_safety"": 0.9965174129356591, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129368247, ""context_sufficiency"": 0.9965174129355299, ""suspicious_activity"": 0.9965174129377331, ""response_helpfulness"": 0.9965174124916995, ""response_groundedness"": 0.996517412935456}",[],pass,"The agent_output directly answers the query with step-by-step instructions for changing a Frontier flight online (website and app). The website steps match the expected answer: go to Frontier website, hover over My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, then select Change Flights and follow prompts. It also correctly notes that change fees may apply unless a qualifying bundle or Elite status applies and that fare differences may be charged. No contradictions with the expected answer. Therefore it meets the criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after checking in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965156844329441, ""brand_safety"": 0.9965174129373011, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129377543, ""context_sufficiency"": 0.9965174129353785, ""suspicious_activity"": 0.9965174129383207, ""response_helpfulness"": 0.9965172708160331, ""response_groundedness"": 0.9965174129355002}",[],pass,"The agent output accurately explains how to view a boarding pass in the Frontier app: open the app, tap My Trip, enter Last Name and 6-character Confirmation Code, and click Search. It notes the boarding pass is available after check-in and correctly states that with a mobile boarding pass and only a carry-on you can skip the airport line and go to the gate. This matches the expected answer and contains no contradictions."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight. 

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines App.
   - Click on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Click **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965156844332901, ""brand_safety"": 0.9965174129356351, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129372251, ""context_sufficiency"": 0.9965174129355299, ""suspicious_activity"": 0.9965174129371038, ""response_helpfulness"": 0.996517412587839, ""response_groundedness"": 0.9965174129355704}",[],pass,"The agent_output directly answers how to obtain a Frontier Airlines mobile boarding pass. It instructs the user to download the Frontier app (iOS/Android), to check in via the app, and gives the exact navigation: open the app, go to My Trip, enter Last Name and the 6-character Confirmation Code, and click Search to view the itinerary and access the boarding pass. This matches the expected answer and adds no contradictions (additional note about carry-on/gate is acceptable). Therefore it meets the criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174121987687, ""brand_safety"": 0.9965174129356069, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129364373, ""context_sufficiency"": 0.9965174129357512, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.9965174129163068, ""response_groundedness"": 0.9965174129354177}",[],pass,"The agent output directly answers the query by listing accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and stating cash is not accepted. This matches the expected answer and contains no contradictions."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate FRONTIER Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the process.","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129359624, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129371265, ""context_sufficiency"": 0.9965174129281936, ""suspicious_activity"": 0.9965174129366836, ""response_helpfulness"": 0.9965174122872615, ""response_groundedness"": 0.9965174129354302}",[],pass,"The agent output directly answers the query by saying the merge can be initiated by phone or online chat and provides the correct phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/), which matches the expected answer. It attempts to answer and does not contradict the expected information."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174125430571, ""brand_safety"": 0.9965174129363057, ""trustworthiness"": 0.9989997893938021, ""topic_restriction"": 0.9965174129357738, ""context_sufficiency"": 0.9965173534517269, ""suspicious_activity"": 0.9965174129373278, ""response_helpfulness"": 0.9965173266740808, ""response_groundedness"": 0.9965174129353942}",[],pass,The agent_output directly answers the query by stating Frontier can merge duplicate accounts and provides the correct phone number (801-401-9000) and the online chat link to initiate the merge. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly on your lap for free, as infants under 2 years old are allowed to travel this way. However, they will not have their own seat or be able to use a car seat unless you purchase a separate seat for them. If you choose to have your baby fly in a car seat, the car seat must be FAA-approved for aircraft use. Additionally, your infant must be added to your reservation and will receive a boarding pass.","{""query_ease"": 0.9965174121009465, ""brand_safety"": 0.9965172876133529, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.989238391735914, ""context_sufficiency"": 0.9964867759241834, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9965174117207783, ""response_groundedness"": 0.9965174129354244}",[],pass,"The agent output directly answers the user’s question: it states a 10-month-old can fly as a lap infant (infants under 2 years), clarifies that lap infants do not get their own seat or use a car seat unless a separate seat is purchased, and notes the car seat must be FAA‑approved. This does not contradict the expected answer. Although it omits the 7‑day minimum and the “one lap infant per adult” detail from the expected answer, omission is allowed by the criteria. Therefore the output meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965127143561305, ""brand_safety"": 0.9965096665455341, ""trustworthiness"": 0.9837838464914636, ""topic_restriction"": 0.9965174100251725, ""context_sufficiency"": 0.9965113759403136, ""suspicious_activity"": 0.99651741293848, ""response_helpfulness"": 0.9965160667939107, ""response_groundedness"": 0.9965174129365361}",[],pass,"The agent output directly answers the query by stating that bags up to 40 lbs are covered and that a 40.5 lb bag exceeds the limit and would incur overweight fees. This matches the expected answer (exactly 40 lb is included; any weight over 40 lbs like 40.5 lbs is subject to fees). The response is not a non-answer and does not contradict the expected answer, so it meets all criteria."
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If your bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.993025981190379, ""brand_safety"": 0.9965132665170511, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965137533442168, ""context_sufficiency"": 0.9965174129356738, ""suspicious_activity"": 0.9965174129380092, ""response_helpfulness"": 0.9965174014147119, ""response_groundedness"": 0.9965174129358562}",[],pass,"The agent output directly answers the query, stating the free checked bag benefit covers bags up to 40 lbs and that bags over 40 lbs will incur overweight/oversize fees. This matches the expected answer and does not contradict it, so it meets the criteria."
