query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have a booster seat, it must be stowed during these times.","{""query_ease"": 0.9965174039564302, ""brand_safety"": 0.9965172876125337, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129320085, ""context_sufficiency"": 0.9965174129354301, ""suspicious_activity"": 0.996517412936408, ""response_helpfulness"": 0.9965173722161272, ""response_groundedness"": 0.9965174129354694}",[],pass,"The agent's output directly answers the question: it states that a 2-year-old needs their own seat and ticket, and that booster seats may be used during the flight but not during takeoff or landing (must be stowed). This aligns with the expected answer and does not contradict it; the omission of a note about FAA-approved car seats/harnesses is acceptable. Therefore it meets the criteria."
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can fly for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap infant is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually in row 1. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965174100210137, ""brand_safety"": 0.9965174129366595, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129365445, ""context_sufficiency"": 0.9965174129356908, ""suspicious_activity"": 0.9965174129329546, ""response_helpfulness"": 0.9965174126291214, ""response_groundedness"": 0.9965174129354663}",[],pass,"The agent output directly answers the question by stating that infants under 2 can fly free on an adult’s lap, and provides relevant details (age verification, one lap infant per adult, seating restrictions, and requirement for a paid seat/FAA-approved car seat if traveling alone with two infants). It does not state or imply anything that contradicts the expected answer. Although it omits the specific 7-day minimum age and the note about a free second personal item, omission is allowed by the criteria. Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to complete your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964935545705873, ""brand_safety"": 0.9965174129366182, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129385893, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129377714, ""response_helpfulness"": 0.9965173811264924, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers the query by giving step-by-step instructions for changing a Frontier flight online (website and mobile app), matching the expected steps: go to Frontier website, hover My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, select Change Flights and follow prompts. It also notes change fees may apply and fare differences may be charged, which aligns with the expected answer. The response does not contradict the expected answer. Therefore it meets all criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965156844329441, ""brand_safety"": 0.996517412848032, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129403024, ""context_sufficiency"": 0.9965174129353663, ""suspicious_activity"": 0.9965174129382172, ""response_helpfulness"": 0.9965174014062478, ""response_groundedness"": 0.9965174129357067}",[],pass,"The agent output directly answers the query by giving step-by-step instructions for viewing the boarding pass in the Frontier app (open app, tap My Trip, enter Last Name and 6-character Confirmation Code, click Search; boarding pass is available after check-in). It also correctly states that if you have a mobile boarding pass and only a carry-on, you can skip the airport line and go to the gate. This matches the expected answer and contains no contradictions."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for free on both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight. 

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines app.
   - Click on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Click **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965171788053689, ""brand_safety"": 0.996517412935855, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129383253, ""context_sufficiency"": 0.9965174129356238, ""suspicious_activity"": 0.996517412936302, ""response_helpfulness"": 0.9965174129282984, ""response_groundedness"": 0.9965174129356064}",[],pass,"The agent output directly answers the query by giving clear, correct steps matching the expected answer: download the Frontier app (iOS/Android), open the app and go to My Trip, enter Last Name and the 6-character Confirmation Code, click Search, and check in to access the boarding pass. It does not contradict the expected answer and includes relevant additional details, so it meets the criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129357137, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.9965174129363938, ""context_sufficiency"": 0.9965174126645169, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.9965174128489206, ""response_groundedness"": 0.9965174129354052}",[],pass,"The agent output lists accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and states that cash is not accepted for inflight purchases — all matching the expected answer. The output attempts to answer the question and does not contradict the expected information. Therefore it meets the criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [link to chat with Frontier](https://www.flyfrontier.com/chat-with-us/).","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129367576, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129367221, ""context_sufficiency"": 0.9965173021200588, ""suspicious_activity"": 0.9965174129365734, ""response_helpfulness"": 0.9965174081318015, ""response_groundedness"": 0.9965174129354002}",[],pass,"The agent output directly answers the user’s question by stating that merging can be done by phone or online chat, and provides the exact phone number (801-401-9000) and the correct chat URL (https://www.flyfrontier.com/chat-with-us/), which matches the expected answer and contains no contradictions."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174122877309, ""brand_safety"": 0.996517412935929, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129357738, ""context_sufficiency"": 0.996517408129642, ""suspicious_activity"": 0.9965174129365392, ""response_helpfulness"": 0.9965173366851462, ""response_groundedness"": 0.9965174129353942}",[],pass,"The agent output directly answers the query by stating Frontier can merge duplicate Miles accounts and provides the correct phone number (801-401-9000) and the Chat with Us link to initiate the merge. This matches the expected answer and does not contradict it, so it meets all criteria."
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap as a ""lap infant"" since they are under 2 years old. You do not need to buy a separate seat unless you prefer your baby to fly in a car seat. If you choose to use a car seat, it must be FAA-approved for aircraft use, and you would need to purchase a separate seat for your baby.

Please note that only one lap child is allowed per adult, and a birth certificate may be requested for age verification. Additionally, lap infants cannot sit in seats with airbag seat belts, which are usually found in row 1.","{""query_ease"": 0.996517411990087, ""brand_safety"": 0.9965174129113008, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9815951814715719, ""context_sufficiency"": 0.9965046411669467, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9965174129360106, ""response_groundedness"": 0.9965174129353691}",[],pass,"The agent output directly answers the question: it says a 10-month-old can fly as a lap infant (under 2 years), that lap infants do not use car seats and do not get their own seat unless you purchase one, and that an aircraft-approved car seat is required if you buy a seat. It also correctly notes only one lap infant per adult. This matches the expected answer and adds non-contradictory extra details (ID check, airbag seat restriction). Therefore it meets all criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965132665180967, ""brand_safety"": 0.9964963575347555, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965174039601347, ""context_sufficiency"": 0.9965029029406113, ""suspicious_activity"": 0.9965174129385532, ""response_helpfulness"": 0.9965160667939107, ""response_groundedness"": 0.996517412935739}",[],pass,The agent output states free checked bags are covered up to 40 lbs (which includes exactly 40 lbs) and that a 40.5 lb bag exceeds the limit and would incur overweight fees. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If your bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965132665170511, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965141835019725, ""context_sufficiency"": 0.996517412935603, ""suspicious_activity"": 0.9965174129379825, ""response_helpfulness"": 0.9965173934577585, ""response_groundedness"": 0.9965174129354709}",[],pass,"The agent output directly answers the query, stating the free checked bag limit is 40 lbs and noting that bags over 40 lbs incur overweight/oversize fees. This matches the expected answer and contains no contradictions."
