query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can fly for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap infant is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually in row 1. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat.","{""query_ease"": 0.9965174059428357, ""brand_safety"": 0.996517412936784, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.996517412936999, ""context_sufficiency"": 0.9965174129359398, ""suspicious_activity"": 0.9965174129335335, ""response_helpfulness"": 0.9965174129273072, ""response_groundedness"": 0.9965174129354997}",[],pass,"The agent output directly answers the query by stating that infants under 2 can fly free on an adult’s lap and provides relevant details (age verification, one lap infant per adult, requirement for paid seat if traveling with two infants). It does not contradict the expected answer: it does not dispute that infants under 2 can fly free, and its statement that one lap infant per adult and the need for a paid seat for the second infant aligns with the expected policy that children 2 and older need their own seat. The output omits the specific minimum age of 7 days and the note about a second personal item (diaper bag) being allowed at no charge, but omission is allowed by the criteria. Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9965010147705234, ""brand_safety"": 0.9965174129358084, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129368247, ""context_sufficiency"": 0.9965174129355139, ""suspicious_activity"": 0.9965174129392964, ""response_helpfulness"": 0.9965174081394886, ""response_groundedness"": 0.9965174129355421}",[],pass,"The agent output directly answers the query with clear website steps that match the expected answer (visit Frontier website, hover over My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, select Change Flights and follow prompts). It also correctly notes change fees and fare differences and adds optional mobile app steps, which do not contradict the expected answer. Therefore it meets all criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965151933951587, ""brand_safety"": 0.9965174126969182, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129151747, ""context_sufficiency"": 0.9965174129353721, ""suspicious_activity"": 0.9965174129383207, ""response_helpfulness"": 0.9965173153278695, ""response_groundedness"": 0.9965174129354143}",[],pass,"The agent output directly answers the query: it gives the steps to view the boarding pass in the Frontier app (open app, My Trip, enter Last Name and 6-character Confirmation Code, click Search) and notes the boarding pass becomes available after check-in. It also correctly states that with a mobile boarding pass and only a carry-on you can skip the airport line and go to the gate. There are no contradictions with the expected answer. Therefore it meets all criteria."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the App**: Ensure you have the Frontier Airlines app installed on your mobile device. It's available for free on both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight. 

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines app.
   - Tap on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Tap **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965162248547482, ""brand_safety"": 0.9965174129359265, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129398542, ""context_sufficiency"": 0.9965174129357466, ""suspicious_activity"": 0.9965174129362993, ""response_helpfulness"": 0.9965174129310085, ""response_groundedness"": 0.996517412935612}",[],pass,"The agent output directly answers the user query by instructing to download the Frontier Airlines app (iOS/Android), open the app, go to My Trip, enter Last Name and the 6-character alphanumeric Confirmation Code, and search to view the itinerary and access the boarding pass. It also notes that you must check in to retrieve the boarding pass. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129356069, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129364373, ""context_sufficiency"": 0.9965174081289592, ""suspicious_activity"": 0.9965174129375861, ""response_helpfulness"": 0.9965174129224497, ""response_groundedness"": 0.9965174128223783}",[],pass,"The agent output directly answers the query by listing accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and explicitly states cash is not accepted. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to start the process online.","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129367731, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.9965174129362774, ""context_sufficiency"": 0.9965174128987451, ""suspicious_activity"": 0.9965174129366836, ""response_helpfulness"": 0.9965174111701274, ""response_groundedness"": 0.9965174129354281}",[],pass,"The agent output directly answers the user: it states both available methods (phone and online chat), provides the correct phone number (801-401-9000), and includes the Chat with Us URL (https://www.flyfrontier.com/chat-with-us/). It attempts to answer the question and does not contradict the expected answer, so it meets all criteria."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.99651741220032, ""brand_safety"": 0.996517412935929, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129357738, ""context_sufficiency"": 0.9965173908590262, ""suspicious_activity"": 0.9965174129373661, ""response_helpfulness"": 0.9965173769443663, ""response_groundedness"": 0.9965174129353962}",[],pass,"The agent output directly answers the question by stating that Frontier can merge duplicate Frontier Miles accounts and provides the correct phone number (801-401-9000) and the link to their online chat service. It attempts to answer, does not contradict the expected answer, and includes the required contact options. Therefore it meets all criteria."
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap as a lap infant, as long as they are under 2 years old. You may be asked to provide a birth certificate for age verification. If you prefer your baby to fly in a car seat, you will need to purchase a separate seat for them, and the car seat must be FAA-approved for aircraft use. Only one lap child is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually in row 1.","{""query_ease"": 0.9965174118639621, ""brand_safety"": 0.9965174129283231, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9597301869470816, ""context_sufficiency"": 0.9965061415063493, ""suspicious_activity"": 0.9965174129371134, ""response_helpfulness"": 0.9965174129359116, ""response_groundedness"": 0.9965174129357235}",[],pass,"The agent output answers the query, stating a 10-month-old can travel as a lap infant (under 2 years), that lap infants do not use car seats onboard and a separate seat must be purchased if using a car seat (FAA-approved), and that only one lap infant is allowed per adult. These points match the expected answer and do not contradict it. Omitting the 7-day minimum is allowed. Additional details (birth certificate, airbag seat belt note) do not conflict. Therefore the output meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","If your bag weighs exactly 40 lbs, it qualifies for the free checked bag benefit. However, if it weighs 40.5 lbs, it exceeds the limit and will incur overweight fees.","{""query_ease"": 0.9965113799714386, ""brand_safety"": 0.9965174050130605, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.996517412936983, ""context_sufficiency"": 0.9964666883756637, ""suspicious_activity"": 0.9965174129366781, ""response_helpfulness"": 0.9965174129370713, ""response_groundedness"": 0.9965174129354922}",[],pass,The agent output explicitly states that a bag weighing exactly 40 lbs qualifies for the free checked bag benefit and that a 40.5 lb bag exceeds the limit and will incur overweight fees. This directly answers the query and does not contradict the expected answer. Therefore the output meets all criteria.
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If a bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.9937897930490155, ""brand_safety"": 0.9965174121031625, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129286889, ""context_sufficiency"": 0.9965174129355986, ""suspicious_activity"": 0.9965174129371738, ""response_helpfulness"": 0.9965174014151172, ""response_groundedness"": 0.9965174129354588}",[],pass,"The agent output explicitly states the free checked bag benefit covers bags up to 40 lbs and notes that bags exceeding 40 lbs will incur overweight/oversize fees. This directly matches the expected answer and does not contradict it, so it meets the criteria."
