query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under the age of 2 can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. A birth certificate may be requested for age verification. Only one lap infant is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually in row 1. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965174059428357, ""brand_safety"": 0.9965174129373745, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129368043, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.9965174129329546, ""response_helpfulness"": 0.9965174067654832, ""response_groundedness"": 0.996517412935509}",[],pass,"The agent output clearly answers the question: it states infants under 2 can fly free on an adult’s lap and correctly notes the 7-day minimum age. It adds relevant details (ID/birth certificate, one lap infant per adult, restrictions on certain seats, and requirements if traveling alone with two infants) that do not contradict the expected answer. It does not include the separate-note about a second personal item (diaper bag), but that omission does not contradict the expected answer. Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964935545705873, ""brand_safety"": 0.9965174129358857, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129370428, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129377714, ""response_helpfulness"": 0.9965174125896346, ""response_groundedness"": 0.996517412935456}",[],pass,"The agent output directly answers the question with the correct Frontier website steps (visit site, hover My Trips and Travel Info, select Manage Trip, enter last name and confirmation code, choose Change Flights and follow prompts). It also correctly notes possible change fees and fare differences and adds compatible mobile app steps. It does not contradict the expected answer."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965158872761616, ""brand_safety"": 0.9965174126291965, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129393312, ""context_sufficiency"": 0.9965174129353663, ""suspicious_activity"": 0.9965174129382172, ""response_helpfulness"": 0.9965173153278695, ""response_groundedness"": 0.9965174129356728}",[],pass,"The agent output directly answers the query and matches the expected answer: it lists the steps to view the boarding pass in the Frontier app (open app, My Trip, enter Last Name and 6-character Confirmation Code, Search), notes the boarding pass is available after you check in, and correctly states that if you have a mobile boarding pass and only a carry-on you can skip the airport line and go to the gate. No contradictions present."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Once installed, open the app and navigate to **My Trip**.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).

4. **Search and Check-In**: Click **Search** to view your itinerary. Your mobile boarding pass will be available after you complete the check-in process.

With your mobile boarding pass, if you're not checking a bag or only have a carry-on, you can proceed directly to the gate, bypassing the airport check-in lines.","{""query_ease"": 0.9965156844332901, ""brand_safety"": 0.9965174129358301, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129365976, ""context_sufficiency"": 0.9965174129355167, ""suspicious_activity"": 0.9965174129365765, ""response_helpfulness"": 0.9965174125894825, ""response_groundedness"": 0.9965174129355204}",[],pass,"The agent output directly answers the question by instructing the user to download the free Frontier Airlines mobile app, open the app and go to My Trip, enter Last Name and the 6-character Confirmation Code, click Search, and check in to receive the mobile boarding pass. The output matches the expected answer and does not contradict it (it also adds harmless extra details and links). Therefore it meets the criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174121987687, ""brand_safety"": 0.9965174129357137, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129366173, ""context_sufficiency"": 0.9965174129356014, ""suspicious_activity"": 0.9965174129392416, ""response_helpfulness"": 0.9965174128489097, ""response_groundedness"": 0.9965174129354815}",[],pass,"The agent output directly answers the user’s query by listing accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and stating that cash is not accepted for inflight purchases. This matches the expected answer and does not contradict it. The response attempts to answer the question and does not say ""I don't know."" Therefore it meets all criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to initiate the process online.","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129368621, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129357671, ""context_sufficiency"": 0.9965174129354314, ""suspicious_activity"": 0.9965174129366836, ""response_helpfulness"": 0.9965174126305774, ""response_groundedness"": 0.9965174129353711}",[],pass,"The agent_output directly answers the user’s query by stating that merging can be done by phone or online chat, provides the correct phone number (801-401-9000), and includes the exact Chat with Us URL (https://www.flyfrontier.com/chat-with-us/). It attempts to answer and does not contradict the expected answer. Therefore it meets all criteria."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174122877309, ""brand_safety"": 0.996517412935929, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129357738, ""context_sufficiency"": 0.9965173720917918, ""suspicious_activity"": 0.9965174129368786, ""response_helpfulness"": 0.9965173266740808, ""response_groundedness"": 0.9965174129354558}",[],pass,The agent's output directly answers the query by providing the correct phone number (801-401-9000) and the Frontier 'Chat with Us' link to initiate merging duplicate Frontier Miles accounts. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old baby can fly for free on your lap as a lap infant, as long as they are under 2 years old. You do not need to buy a separate seat unless you prefer your baby to fly in a car seat. If you choose to use a car seat, it must be FAA-approved for aircraft use, and you would need to purchase a separate seat for your baby. Only one lap child is allowed per adult, and a birth certificate may be requested for age verification.","{""query_ease"": 0.9965174117212661, ""brand_safety"": 0.9965173366836332, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9872496284023116, ""context_sufficiency"": 0.996261114015433, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9965174129287597, ""response_groundedness"": 0.9965174129353854}",[],pass,"The agent_output directly answers the query, stating a 10-month-old can fly as a lap infant (under 2 years), that lap infants do not use car seats or get their own seat, and that a separate seat must be purchased if using an FAA-approved car seat. It also notes only one lap child per adult and potential age verification — none of this contradicts the expected answer. Missing the 7-day minimum mention is acceptable under the criteria. Therefore the output meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","For the free checked bag benefit, your bag must weigh up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965132665180967, ""brand_safety"": 0.9965172708174793, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965169174674499, ""context_sufficiency"": 0.996482415440026, ""suspicious_activity"": 0.9965174129385532, ""response_helpfulness"": 0.9962912337551956, ""response_groundedness"": 0.9965174129354669}",[],pass,The agent output states the free checked bag covers bags weighing up to 40 lbs (which includes exactly 40 lbs) and correctly says a 40.5 lb bag exceeds the limit and would incur overweight fees. It directly answers the user's question and does not contradict the expected answer.
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If your bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965132665170511, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965141835203218, ""context_sufficiency"": 0.9965174129356738, ""suspicious_activity"": 0.9965174129383703, ""response_helpfulness"": 0.9965173934577585, ""response_groundedness"": 0.9965174129359271}",[],pass,The agent output directly answers the query by stating the free checked bag benefit limit (40 lbs) and notes that heavier bags incur overweight/oversize fees. This matches the expected answer and contains no contradictions.
