query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can travel for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap child is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat. Additionally, lap infants cannot sit in seats with airbag seat belts, which are usually found in row 1.","{""query_ease"": 0.9965174059428357, ""brand_safety"": 0.9965174129359469, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129372935, ""context_sufficiency"": 0.9965174129354415, ""suspicious_activity"": 0.9965174129329546, ""response_helpfulness"": 0.9965173769462862, ""response_groundedness"": 0.9965174129356595}",[],pass,"The agent output directly answers the query by stating infants under 2 can travel free on a lap and adds relevant details (ID/birth certificate, one lap child per adult, requirement of a paid seat and car seat if traveling with two infants, seat restrictions). It does not state anything that contradicts the expected answer. Although it omits the 7-day minimum age and the note about a complimentary second personal item, omissions are allowed by the criteria. Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964935545705873, ""brand_safety"": 0.9965174129356591, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129368247, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129377714, ""response_helpfulness"": 0.9965174123663282, ""response_groundedness"": 0.9965174129355163}",[],pass,"The agent output directly answers the query with the expected Frontier website steps: visit the Frontier website, hover over My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, then select Change Flights and follow prompts. It also provides additional valid instructions for the mobile app and correctly notes that change fees may apply (with exceptions for qualifying bundles or Elite status) and that a fare difference may be due. There are no contradictions with the expected answer, and the output attempts to answer the question rather than declining. Therefore it meets the criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965156844329441, ""brand_safety"": 0.9965174126969182, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129403024, ""context_sufficiency"": 0.9965174129353663, ""suspicious_activity"": 0.9965174129383207, ""response_helpfulness"": 0.9965173604890273, ""response_groundedness"": 0.9965174129356803}",[],pass,"The agent output directly answers the user’s query. It gives clear steps for viewing a boarding pass in the Frontier app (open app → My Trip → Last Name + 6-character alphanumeric Confirmation Code → Search; boarding pass appears after check-in). It also correctly states that if you have a mobile boarding pass and only a carry-on, you can skip the airport line and go straight to the gate. The response matches the expected answer and contains no contradictions."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Open the App**: Once installed, open the app and navigate to **My Trip**.

3. **Enter Your Details**: Input your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).

4. **Check-In**: After entering your details, your itinerary will be displayed, and you can access your mobile boarding pass once you complete the check-in process.

With your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate, bypassing the airport check-in lines.","{""query_ease"": 0.9965158872761181, ""brand_safety"": 0.9965174129360003, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129374502, ""context_sufficiency"": 0.9965174129355299, ""suspicious_activity"": 0.996517412936302, ""response_helpfulness"": 0.996517412843106, ""response_groundedness"": 0.9965174129354933}",[],pass,"The agent_output directly answers the user query. It correctly instructs to download the Frontier Airlines mobile app (iOS/Android), open the app and go to My Trip, enter Last Name and Confirmation Code (6 alphanumeric characters), and check in to access the mobile boarding pass. It does not contradict the expected answer and includes only additional permissible information (app links and note about proceeding to the gate with carry-on). Therefore it meets all criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129358593, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129361983, ""context_sufficiency"": 0.9965174129355056, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.996517412916529, ""response_groundedness"": 0.9965174129353762}",[],pass,"The agent output directly answers the user’s question: it lists accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and states that cash is not accepted. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to start the process online.","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129357669, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129362774, ""context_sufficiency"": 0.9965173366464659, ""suspicious_activity"": 0.9965174129366836, ""response_helpfulness"": 0.9965174115612596, ""response_groundedness"": 0.9965174129354627}",[],pass,The agent output directly answers the query by stating both options: phone and online chat. It provides the correct phone number (801-401-9000) and the correct chat URL (https://www.flyfrontier.com/chat-with-us/). The response attempts to answer the question and does not contradict the expected answer. Therefore it meets all criteria.
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174122877309, ""brand_safety"": 0.9965174129363057, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129357738, ""context_sufficiency"": 0.9965174086944278, ""suspicious_activity"": 0.9965174129373278, ""response_helpfulness"": 0.9965173366851462, ""response_groundedness"": 0.9965174129353942}",[],pass,The agent output directly answers the query by providing the correct Frontier phone number (801-401-9000) and the online chat option link to initiate merging duplicate FRONTIER Miles accounts. This matches the expected answer and contains no contradictions. Therefore it meets the criteria.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap, as infants under 2 years old are allowed to travel this way. However, they will not have their own seat or be able to use a car seat onboard unless you purchase a separate seat for them. If you choose to buy a seat for your baby, you can use an FAA-approved car seat. Only one lap infant is allowed per adult.","{""query_ease"": 0.996517411990087, ""brand_safety"": 0.9963412270597464, ""trustworthiness"": 0.9837943835917721, ""topic_restriction"": 0.9669055796343126, ""context_sufficiency"": 0.9965174129354064, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9965174124896539, ""response_groundedness"": 0.9965174129354959}",[],pass,"The agent output correctly answers the question: it states a 10-month-old can fly as a lap infant (infants under 2 can lap ride), clarifies lap infants do not get their own seat or use a car seat onboard, notes that if you want the baby in a car seat you must purchase a separate seat and use an FAA‑approved car seat, and mentions only one lap infant per adult. It does not contradict the expected answer; the only minor omission is the 7‑day minimum age requirement, which is not required by the criteria. Therefore the output meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965132665180967, ""brand_safety"": 0.9964963575347555, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965174039601347, ""context_sufficiency"": 0.9965029074302075, ""suspicious_activity"": 0.9965174129366573, ""response_helpfulness"": 0.9965160667939107, ""response_groundedness"": 0.996517412935739}",[],pass,"The agent output states that the free checked bag covers bags weighing up to 40 lbs and that a 40.5 lb bag exceeds the limit and would incur overweight fees. This directly answers the user's query about whether exactly 40 lbs or 40.5 lbs would be covered. The response aligns with the expected answer (exactly 40 lb is included; any weight over 40 lb, such as 40.5 lb, incurs fees) and contains no contradictions. Therefore it meets the criteria."
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If your bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965132665170511, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965141835019725, ""context_sufficiency"": 0.996517412935603, ""suspicious_activity"": 0.9965174129383703, ""response_helpfulness"": 0.9965173934577585, ""response_groundedness"": 0.9965174129359271}",[],pass,The agent output directly answers the query by stating the free checked bag benefit covers bags up to 40 lbs and that bags exceeding 40 lbs incur overweight/oversize fees. This matches the expected answer and does not contradict it.
