query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can fly for free on your lap with Frontier Airlines. However, they must be at least 7 days old to travel. Only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. If you are traveling alone with two infants, one must have a paid seat and use an FAA-approved car seat.","{""query_ease"": 0.9965174059428357, ""brand_safety"": 0.9965174129358295, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129362564, ""context_sufficiency"": 0.9965174129359857, ""suspicious_activity"": 0.9965174129300842, ""response_helpfulness"": 0.9965174125882592, ""response_groundedness"": 0.9965174129354007}",[],pass,"The agent output directly answers the query: it states infants under 2 can fly free on an adult’s lap and includes the 7-day minimum age. It does not contradict the expected answer and supplies additional, non-conflicting details (one lap infant per adult; possible ID request; requirement for paid seat/car seat if alone with two infants). Therefore it meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964935545705873, ""brand_safety"": 0.9965174129357812, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129368247, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129377714, ""response_helpfulness"": 0.996517408701456, ""response_groundedness"": 0.9965174129355163}",[],pass,"The agent output directly answers how to change a flight online for Frontier Airlines. It includes the website steps from the expected answer (go to Frontier website, My Trips/Travel Info → Manage Trip, enter Last Name and Confirmation Code, select Change Flights and follow prompts) and states that change fees may apply and fare differences may be due. The additional mobile-app instructions do not contradict the expected answer. Therefore it meets the criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965156844329441, ""brand_safety"": 0.9965174128363103, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129388932, ""context_sufficiency"": 0.9965174129353767, ""suspicious_activity"": 0.9965174129386409, ""response_helpfulness"": 0.9965174014062478, ""response_groundedness"": 0.9965174129356662}",[],pass,"The agent output provides clear steps matching the expected answer: open the Frontier app, tap My Trip, enter Last Name and Confirmation Code (noting the confirmation code is a 6-character alphanumeric), click Search, and explains the boarding pass becomes available after check-in. It also correctly states that with a mobile boarding pass and only a carry-on you can skip the airport line and go to the gate. The output answers the question and does not contradict the expected answer."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight. 

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines App.
   - Click on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Click **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965158872761181, ""brand_safety"": 0.9965174129355484, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129372251, ""context_sufficiency"": 0.9965174129355167, ""suspicious_activity"": 0.996517412936302, ""response_helpfulness"": 0.9965174121995913, ""response_groundedness"": 0.996517412935501}",[],pass,"The agent output directly answers how to get a Frontier Airlines mobile boarding pass: it instructs the user to download the free Frontier app (iOS or Android), use the app to check in, then open My Trip and enter Last Name and the 6-character Confirmation Code and click Search to access the boarding pass. This matches the expected answer and contains no contradictions. Additional non-contradictory info (e.g., proceed to gate if carry-on only) is acceptable."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use most major credit cards and mobile payment options. Accepted payment methods include:

- Credit Cards: Visa, MasterCard, Discover, and American Express
- Mobile Wallets: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129359238, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129367776, ""context_sufficiency"": 0.9965174129354545, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.9965174129210365, ""response_groundedness"": 0.9965174129353757}",[],pass,"The agent_output directly answers the query by listing accepted credit cards (Visa, MasterCard, Discover, American Express) and mobile wallets (Apple Pay, Google Pay, Samsung Pay), and explicitly states that cash is not accepted. This matches the expected answer and contains no contradictions. The absence of the inflight menu link is allowed. Therefore it meets all criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to initiate the process online.","{""query_ease"": 0.9965173366827952, ""brand_safety"": 0.9965174129366005, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129363876, ""context_sufficiency"": 0.9965174128474097, ""suspicious_activity"": 0.9965174129365502, ""response_helpfulness"": 0.996517412750556, ""response_groundedness"": 0.9965174129353711}",[],pass,The agent output directly answers the query by stating both options (phone and online chat) and provides the correct phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/). It does not contradict the expected answer and attempts to answer the question. Therefore it meets all criteria.
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174122877309, ""brand_safety"": 0.996517412935929, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129357738, ""context_sufficiency"": 0.9965173364249319, ""suspicious_activity"": 0.9965174129368786, ""response_helpfulness"": 0.9965173366851462, ""response_groundedness"": 0.9965174129354144}",[],pass,The agent’s output directly answers the query by providing the correct Frontier customer service phone number (801-401-9000) and the online chat option link to initiate merging duplicate FRONTIER Miles accounts. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap as a ""lap infant"" since they are under 2 years old. You do not need to buy a separate seat unless you prefer your baby to fly in a car seat. If you choose to use a car seat, you will need to purchase a separate seat for your baby, and the car seat must be FAA-approved for aircraft use.

Keep in mind that only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. Lap infants cannot sit in seats with airbag seat belts, which are usually found in row 1.","{""query_ease"": 0.996517411990087, ""brand_safety"": 0.9965174117226567, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9964867785026119, ""context_sufficiency"": 0.9965046411030096, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.99651741293631, ""response_groundedness"": 0.9965174129356472}",[],pass,"The agent output answers the question directly: it states a 10-month-old can fly as a lap infant (under 2 years), that lap infants do not use car seats onboard and do not get their own seat unless you purchase one, and that a car seat used onboard must be FAA-approved. It also notes only one lap infant per adult and mentions potential ID verification—these points align with the expected answer. No statements contradict the expected answer. Therefore it meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965113799714386, ""brand_safety"": 0.9964963575347555, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174106714325, ""context_sufficiency"": 0.9965085916077047, ""suspicious_activity"": 0.9965174129385532, ""response_helpfulness"": 0.9965160667939107, ""response_groundedness"": 0.996517412935659}",[],pass,"The agent output states the free checked bag covers bags weighing up to 40 lbs, which includes an exactly 40 lb bag, and correctly states that a 40.5 lb bag exceeds the limit and would incur overweight fees. This directly answers the user’s question and does not contradict the expected answer."
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If a bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965174124911222, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129272566, ""context_sufficiency"": 0.996517412935603, ""suspicious_activity"": 0.9965174129383703, ""response_helpfulness"": 0.9965174014151172, ""response_groundedness"": 0.9965174129355421}",[],pass,"The agent output directly answers the query by stating the free checked bag limit is 40 lbs and notes that bags over 40 lbs will incur overweight/oversize fees. This matches the expected answer and contains no contradictions, so it meets the criteria."
