query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have a booster seat, it must be stowed during these times.","{""query_ease"": 0.9965174039564302, ""brand_safety"": 0.9965173021785718, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174128991968, ""context_sufficiency"": 0.9965174129354301, ""suspicious_activity"": 0.9965174129362724, ""response_helpfulness"": 0.9965173722161272, ""response_groundedness"": 0.9965174129354694}",[],pass,The agent output directly answers the query: it states a 2-year-old needs their own seat and ticket and that booster seats may be used in flight but not during takeoff or landing (must be stowed). This matches the expected answer and contains no contradictions.
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can fly for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap infant is allowed per adult, and lap infants cannot sit in seats with airbag seat belts, which are usually in row 1. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965174027609865, ""brand_safety"": 0.9965174129366595, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129361676, ""context_sufficiency"": 0.9965174129356908, ""suspicious_activity"": 0.996517412938336, ""response_helpfulness"": 0.9965174126291214, ""response_groundedness"": 0.9965174129354663}",[],pass,"The agent output directly answers the query by stating that infants under 2 can fly free on an adult’s lap and provides relevant operational details (age verification, one lap infant per adult, seating restrictions, and what to do if traveling alone with two infants). It does not contradict the expected answer (it omits the 7-day minimum and the allowance for a second personal item, both of which are additional details in the expected answer but not required). Therefore the output meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964935545705873, ""brand_safety"": 0.9965174129358857, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129367371, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129377714, ""response_helpfulness"": 0.9965174125896346, ""response_groundedness"": 0.9965174129354744}",[],pass,"The agent output directly answers the query by giving step-by-step instructions for changing a Frontier flight online (website steps: go to Frontier website, hover My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, select Change Flights and follow prompts). It also notes change fees and possible fare differences, matching the expected answer. The additional mobile app instructions are relevant and not contradictory. Therefore it meets all criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965151933951587, ""brand_safety"": 0.9965174126969182, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129374621, ""context_sufficiency"": 0.9965174129353838, ""suspicious_activity"": 0.9965174129366677, ""response_helpfulness"": 0.9965174014062478, ""response_groundedness"": 0.9965174129356728}",[],pass,"The agent output directly answers the user’s query by providing the exact steps from the expected answer: open the Frontier app, tap My Trip, enter Last Name and 6-character Confirmation Code, click Search, and notes the boarding pass is available after check-in. It also correctly states that with a mobile boarding pass and only a carry-on you can skip the airport line and go to the gate. There are no contradictions and the response attempts to answer the question, so it meets all criteria."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight. 

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines App.
   - Click on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Click **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965154542300354, ""brand_safety"": 0.9965174129355484, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129375995, ""context_sufficiency"": 0.9965174129355167, ""suspicious_activity"": 0.996517412936302, ""response_helpfulness"": 0.9965174129277957, ""response_groundedness"": 0.9965174129355545}",[],pass,"The agent output provides the expected step-by-step instructions: download the Frontier Airlines mobile app (iOS/Android), use the app to check in, open My Trip, enter Last Name and the 6-character alphanumeric Confirmation Code, click Search to view itinerary and access the boarding pass. It does not contradict the expected answer and may include acceptable extra info (links and gate note). Therefore it meets the criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887891, ""brand_safety"": 0.9965174129358593, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129358678, ""context_sufficiency"": 0.9965174129354545, ""suspicious_activity"": 0.9965174129392416, ""response_helpfulness"": 0.996517412926776, ""response_groundedness"": 0.9965174129353732}",[],pass,"The agent output directly answers the query by listing the accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and states that cash is not accepted. This matches the expected answer and contains no contradictions. Omitting the inflight menu link is allowed by the criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to initiate the process online.","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129366005, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174129358175, ""context_sufficiency"": 0.9965174129281936, ""suspicious_activity"": 0.9965174129365502, ""response_helpfulness"": 0.996517412750556, ""response_groundedness"": 0.996517412935375}",[],pass,"The agent output directly answers the user’s question by stating that merging can be initiated either by phone or via online chat, provides the correct phone number (801-401-9000), and includes the Chat with Us link (https://www.flyfrontier.com/chat-with-us/). This matches the expected answer and does not contradict it, so it meets all criteria."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174122877309, ""brand_safety"": 0.9965174129363057, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129371334, ""context_sufficiency"": 0.9965174086944278, ""suspicious_activity"": 0.9965174129373278, ""response_helpfulness"": 0.9965173266740808, ""response_groundedness"": 0.9965174129353942}",[],pass,The agent_output directly answers the query by instructing the user to call Frontier at 801-401-9000 or use their online chat to initiate merging duplicate FrontieR Miles accounts. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old baby can fly for free on your lap as a ""lap infant"" since they are under 2 years old. However, if you prefer for your baby to fly in a car seat, you will need to purchase a separate seat for them. The car seat must be FAA-approved for use on aircraft. Only one lap infant is allowed per adult, and a birth certificate may be requested for age verification. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.9965174121010274, ""brand_safety"": 0.996517412936392, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9962912253621135, ""context_sufficiency"": 0.9965174113751418, ""suspicious_activity"": 0.9965174129384131, ""response_helpfulness"": 0.9965174128482399, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent output answers the question: it states a 10-month-old can fly as a lap infant (under 2 years), says lap infants do not get their own seat and that if you want the baby in a car seat you must buy a seat, and that the car seat must be FAA‑approved. It also notes only one lap infant per adult and mentions possible age verification and the case of traveling alone with two infants. These points align with the expected answer and do not contradict it (the agent omitted the 7‑day minimum but that omission is allowed). Therefore it meets all criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965132665180967, ""brand_safety"": 0.9964963575347555, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129367889, ""context_sufficiency"": 0.9965085916077047, ""suspicious_activity"": 0.9965174129381598, ""response_helpfulness"": 0.9965174067660743, ""response_groundedness"": 0.996517412935739}",[],pass,The agent output states the free checked bag covers bags weighing up to 40 lbs (which includes exactly 40 lbs) and correctly says a 40.5 lb bag exceeds the limit and would incur overweight fees. It answers the query and does not contradict the expected answer.
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If a bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965174125900159, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174128492206, ""context_sufficiency"": 0.996517412935603, ""suspicious_activity"": 0.9965174129374207, ""response_helpfulness"": 0.9965174014151172, ""response_groundedness"": 0.9965174129355421}",[],pass,The agent_output directly answers the query by stating the free checked bag benefit covers bags up to 40 lbs and notes that bags exceeding 40 lbs will incur overweight/oversize fees. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
