query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can fly for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap child is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and an FAA-approved car seat.","{""query_ease"": 0.996517403956638, ""brand_safety"": 0.9965174129356617, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129367329, ""context_sufficiency"": 0.9965174129354415, ""suspicious_activity"": 0.9965174129289939, ""response_helpfulness"": 0.9965174086945376, ""response_groundedness"": 0.996517412935655}",[],pass,"The agent output answers the query: it states infants under 2 can fly free on an adult’s lap, notes age verification (birth certificate may be requested), and clarifies only one lap child per adult and that a second infant requires a paid seat and FAA-approved car seat. It does not contradict the expected answer (it omits the 7-day minimum and the free extra personal item detail but does not contradict them). Therefore it meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9964988315107552, ""brand_safety"": 0.9965174129358857, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129368247, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129377331, ""response_helpfulness"": 0.9965174074982521, ""response_groundedness"": 0.9965174129354744}",[],pass,"The agent_output directly answers the user’s query by giving step-by-step instructions for changing a flight on Frontier’s website and mobile app. The website steps match the expected answer: go to Frontier’s site, hover My Trips and Travel Info, select Manage Trip, enter Last Name and Confirmation Code, then select Change Flights and follow prompts. It also correctly notes that change fees may apply except with qualifying bundles or Elite status and that fare differences may be due. There are no contradictions with the expected answer. Therefore it meets the criteria."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965151933951587, ""brand_safety"": 0.9965174126969182, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129151747, ""context_sufficiency"": 0.9965174129353785, ""suspicious_activity"": 0.9965174129383207, ""response_helpfulness"": 0.9965174027610983, ""response_groundedness"": 0.9965174129356728}",[],pass,"The agent output provides the required steps to view the boarding pass in the Frontier app (open app, tap My Trip, enter Last Name and 6-character alphanumeric Confirmation Code, click Search), states the boarding pass becomes available after check-in, and correctly notes that with a mobile boarding pass and only a carry-on (not checking a bag) you can skip the airport line and proceed to the gate. This matches the expected answer and contains no contradictions."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight. 

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines App.
   - Click on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Click **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.996514897892359, ""brand_safety"": 0.9965174129356351, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129366521, ""context_sufficiency"": 0.9965174129355167, ""suspicious_activity"": 0.996517412936302, ""response_helpfulness"": 0.9965174121995913, ""response_groundedness"": 0.9965174129356259}",[],pass,"The agent_output directly answers the user’s query with clear steps that match the expected_answer: it instructs to download the Frontier Airlines mobile app, open it and go to My Trip, enter Last Name and the 6-character Confirmation Code, click Search, and check in to access the boarding pass. It does not contradict the expected instructions and adds permissible extra detail (app store links and a note about proceeding to the gate with carry-on only). Therefore it meets all criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use most major credit cards and mobile payment options. Accepted credit cards include Visa, MasterCard, Discover, and American Express. You can also use mobile wallets such as Apple Pay, Google Pay, and Samsung Pay. Please note that cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129366813, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129369206, ""context_sufficiency"": 0.9965174129354545, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.9965174129244202, ""response_groundedness"": 0.9962902967027716}",[],pass,"The agent output directly answers the query by listing accepted credit cards (Visa, MasterCard, Discover, American Express), accepted mobile wallets (Apple Pay, Google Pay, Samsung Pay), and states cash is not accepted. This matches the expected answer and contains no contradictions."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to initiate the process online.","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129368621, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129357067, ""context_sufficiency"": 0.9965174129350722, ""suspicious_activity"": 0.9965174129366836, ""response_helpfulness"": 0.996517412750556, ""response_groundedness"": 0.9965174129353861}",[],pass,"The agent output directly answers the user’s query, stating that merges can be initiated by phone or online chat, provides the phone number 801-401-9000, and includes the Chat with Us link (https://www.flyfrontier.com/chat-with-us/). This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174122877309, ""brand_safety"": 0.9965174129363057, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129357738, ""context_sufficiency"": 0.9965174086944278, ""suspicious_activity"": 0.9965174129373278, ""response_helpfulness"": 0.9965173366851462, ""response_groundedness"": 0.9965174129353876}",[],pass,The agent output directly answers the query by stating Frontier can help merge duplicate Frontier Miles accounts and provides the correct phone number (801-401-9000) and the online chat link to initiate the merge. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap, as infants under 2 years old are allowed to travel this way. However, they will not have their own seat or be able to use a car seat onboard. If you prefer your baby to fly in a car seat, you will need to purchase a separate seat for them. The car seat must be FAA-approved for use on aircraft. Only one lap infant is allowed per adult.","{""query_ease"": 0.9965174118639621, ""brand_safety"": 0.9965174129218527, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9943878075852861, ""context_sufficiency"": 0.9965174129353994, ""suspicious_activity"": 0.9965174129375786, ""response_helpfulness"": 0.9965174129340915, ""response_groundedness"": 0.9965174129357477}",[],pass,"The agent output directly answers the question: it states a 10-month-old can fly as a lap infant (under 2 years), notes lap infants do not use car seats onboard and do not get their own seat, says you must buy a separate seat to use a car seat, specifies the car seat must be FAA-approved, and notes only one lap infant per adult. These points match the expected answer and contain no contradictions. The output omits the minimum 7-day age requirement, but that omission does not contradict the expected answer and is allowed by the criteria. Therefore the output meets the criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur an overweight fee.","{""query_ease"": 0.9965127143558008, ""brand_safety"": 0.9964827004661813, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965145631382912, ""context_sufficiency"": 0.9965105727515894, ""suspicious_activity"": 0.9965174129385532, ""response_helpfulness"": 0.9965166923363665, ""response_groundedness"": 0.9965174129355804}",[],pass,The agent output states the free checked bag covers bags weighing up to 40 lbs (which includes exactly 40 lbs) and that a 40.5 lb bag exceeds the limit and would incur an overweight fee. This matches the expected answer and does not contradict it. The output attempts to answer the question directly. Therefore: pass.
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If your bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965145631387021, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965141835019725, ""context_sufficiency"": 0.9965174129356618, ""suspicious_activity"": 0.9965174129379825, ""response_helpfulness"": 0.9965174014147119, ""response_groundedness"": 0.9965174129358838}",[],pass,The agent output directly answers the query by stating the weight limit is 40 lbs and notes that bags over 40 lbs will incur overweight/oversize fees. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
