query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can infants under 2 fly free on my lap? any age limits?,"Yes. Infants under 2 can fly free on an adult’s lap, but the infant must be at least 7 days old. Adults traveling with lap infants may also bring a second personal item, such as a diaper bag, at no charge. Note that children 2 and older need their own seat and ticket.","Infants under 2 years old can fly for free on your lap with Frontier Airlines. However, a birth certificate may be requested for age verification. Only one lap infant is allowed per adult. If you are traveling alone with two infants, one must have a paid seat and be secured in an FAA-approved car seat.","{""query_ease"": 0.9965174100210247, ""brand_safety"": 0.996517412935795, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129369303, ""context_sufficiency"": 0.9965174129356908, ""suspicious_activity"": 0.9965174129337186, ""response_helpfulness"": 0.9965174129035301, ""response_groundedness"": 0.996517412935436}",[],pass,"The agent output answers the question directly: it states infants under 2 can fly free on an adult’s lap and adds relevant operational details (birth certificate may be requested; one lap infant per adult; if traveling alone with two infants, one must have a paid seat). It does not state the 7-day minimum age or the free second personal item policy, but it does not contradict the expected answer. Therefore it meets the criteria."
how do i change my flight online?,"To change your flight on the Frontier website: go to the Frontier Airlines website, hover over My Trips and Travel Info and select Manage Trip, enter your Last Name and Confirmation Code, then select Change Flights and follow the prompts. Note that change fees may apply unless you purchased a qualifying bundle or have Elite status, and you may still need to pay any fare difference even if no change fee applies.","To change your flight online with Frontier Airlines, you can use either the website or the mobile app. Here's how:

**On the Website:**
1. Visit the Frontier Airlines website.
2. Hover over ""My Trips"" and ""Travel Info"" and select ""Manage Trip.""
3. Enter your Last Name and Confirmation Code.
4. Select ""Change Flights"" and follow the prompts to make your changes.

**In the Mobile App:**
1. Open the Frontier app.
2. Go to ""My Trips.""
3. Tap ""Manage My Booking"" for the flight you want to change.
4. Select the ""Change Flight"" menu at the bottom of the screen.
5. Follow the prompts to complete your changes.

Please note that change fees may apply unless you have a qualifying bundle or Elite status. Additionally, you may need to pay any fare difference.","{""query_ease"": 0.9965010147705234, ""brand_safety"": 0.9965174129356591, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129360488, ""context_sufficiency"": 0.9965174129354806, ""suspicious_activity"": 0.9965174129372298, ""response_helpfulness"": 0.9965174124906394, ""response_groundedness"": 0.9965174129354091}",[],pass,"The agent output directly answers the query by giving step-by-step instructions for changing a Frontier flight online via the website (hover over My Trips and Travel Info → Manage Trip; enter Last Name and Confirmation Code; select Change Flights and follow prompts) and via the mobile app. It also notes change fees may apply and that fare differences may be owed, matching the expected answer. It does not contradict the expected information."
what info do i need to view my boarding pass in the app and can i skip the airport line if i only have a carry on?,"To view your boarding pass in the Frontier app open the app, tap My Trip, enter your Last Name and your Confirmation Code (the code is 6 characters and is a combination of letters and numbers), then click Search. Your itinerary will be shown and the boarding pass becomes available after you check in. If you have your mobile boarding pass and are not checking a bag (or only have a carry-on), you can skip the airport line and head straight to the gate.","To view your boarding pass in the Frontier Airlines app, you need to:

1. Open the Frontier Airlines App.
2. Click on **My Trip**.
3. Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
4. Click **Search** to access your itinerary and boarding pass after you check in.

If you have your mobile boarding pass and are only carrying a carry-on, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965148978914105, ""brand_safety"": 0.9965174103652328, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129369144, ""context_sufficiency"": 0.9965174129353703, ""suspicious_activity"": 0.9965174129379071, ""response_helpfulness"": 0.9965173604890779, ""response_groundedness"": 0.996517412935512}",[],pass,"The agent output directly answers the user’s query: it explains how to view the boarding pass in the Frontier app (open app → My Trip → Last Name + 6-character Confirmation Code → Search; boarding pass available after check-in) and states that with a mobile boarding pass and only carry-on you can skip the airport line and go to the gate. There are no contradictions with the expected answer, so it meets all criteria."
how do i get my mobile boarding pass?,"Download the free Frontier Airlines mobile app (iOS or Android), open the app and go to My Trip. Enter your Last Name and your Confirmation Code (6 characters, letters and numbers) and click Search. Your itinerary will appear and the boarding pass will be available after you check in.","To get your mobile boarding pass with Frontier Airlines, follow these steps:

1. **Download the Frontier Airlines App**: You can download the app for free on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).

2. **Check-In**: Use the app to check in for your flight.

3. **Access Your Boarding Pass**:
   - Open the Frontier Airlines App.
   - Click on **My Trip**.
   - Enter your **Last Name** and **Confirmation Code** (a 6-character combination of letters and numbers).
   - Click **Search** to view your itinerary and access your boarding pass.

Once you have your mobile boarding pass, if you're not checking a bag and only have a carry-on, you can proceed directly to the gate.","{""query_ease"": 0.9965163645240256, ""brand_safety"": 0.9965174129356412, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129363265, ""context_sufficiency"": 0.996517412935568, ""suspicious_activity"": 0.9965174129362075, ""response_helpfulness"": 0.9965174129086865, ""response_groundedness"": 0.9965174129354744}",[],pass,"The agent output directly answers the query and matches the expected answer: it instructs to download the Frontier app (iOS/Android), open the app, go to My Trip, enter Last Name and 6-character Confirmation Code, click Search, and notes the boarding pass is available after check-in. It adds harmless extra details (app links and carry-on note) that do not contradict the expected answer. Therefore it meets all criteria."
what payment methods can i use for inflight purchases? which cards and mobile wallets are accepted and is cash allowed?,"For inflight purchases Frontier accepts most major credit cards and mobile wallets. The accepted credit cards are Visa, MasterCard, Discover, and American Express. Accepted mobile payment options are Apple Pay, Google Pay, and Samsung Pay. Cash is not accepted for any inflight purchases. For details on what is sold onboard, check the Inflight Menu: https://www.flyfrontier.com/about-us/inflight-service/.","For inflight purchases on Frontier Airlines, you can use the following payment methods:

- Major credit cards: Visa, MasterCard, Discover, and American Express
- Mobile payment options: Apple Pay, Google Pay, and Samsung Pay

Cash is not accepted for any inflight purchases.","{""query_ease"": 0.9965174124887249, ""brand_safety"": 0.9965174129355491, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129356318, ""context_sufficiency"": 0.9965174129356321, ""suspicious_activity"": 0.9965174129392357, ""response_helpfulness"": 0.9965174128370703, ""response_groundedness"": 0.996517412935454}",[],pass,"The agent output directly answers the query by listing accepted credit cards (Visa, MasterCard, Discover, American Express), mobile wallets (Apple Pay, Google Pay, Samsung Pay), and stating that cash is not accepted for inflight purchases — which matches the expected answer and does not contradict it. It attempts to answer and does not say 'I don't know.' Therefore it meets all criteria."
can i start merging my duplicate miles accounts online or do i have to call and what is the chat link?,You can initiate the merge either by phone or online chat. Contact Frontier by calling 801-401-9000 or start the process using their Chat with Us page at https://www.flyfrontier.com/chat-with-us/.,"To merge your duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their online chat service. Here is the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) link to initiate the process online.","{""query_ease"": 0.9965173266717298, ""brand_safety"": 0.9965174129366005, ""trustworthiness"": 0.9989935809752417, ""topic_restriction"": 0.9965174129358175, ""context_sufficiency"": 0.9965174129348054, ""suspicious_activity"": 0.9965174129365502, ""response_helpfulness"": 0.996517412750556, ""response_groundedness"": 0.9965174129353711}",[],pass,"The agent output directly answers the user’s question by stating that merges can be initiated by phone or online chat, provides the correct phone number (801-401-9000), and includes the correct Chat with Us URL (https://www.flyfrontier.com/chat-with-us/). It does not contradict the expected answer and attempts to answer the question rather than saying it does not know. Therefore it meets the criteria."
how do i merge duplicate frontier miles accounts?,"If you have duplicate FRONTIER Miles accounts, Frontier can help merge them. To start the process, give them a call at 801-401-9000 or use their Chat with Us service to initiate the merge.","To merge duplicate Frontier Miles accounts, you can either call Frontier Airlines at 801-401-9000 or use their [online chat service](https://www.flyfrontier.com/chat-with-us/) to initiate the process.","{""query_ease"": 0.9965174122877309, ""brand_safety"": 0.9965174129356011, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129373152, ""context_sufficiency"": 0.996517403939869, ""suspicious_activity"": 0.9965174129368786, ""response_helpfulness"": 0.9965169756672106, ""response_groundedness"": 0.996517412935461}",[],pass,The agent_output directly answers the query by stating Frontier can merge duplicate Frontier Miles accounts and provides the correct phone number (801-401-9000) and a link to their Chat with Us service—matching the expected answer. It attempts to answer the question and does not contradict the expected information.
"my baby is 10 months old, can they fly in a car seat on my lap or do i need to buy a seat? are there age limits?","A 10‑month‑old meets Frontier’s infant age requirement (infants must be at least 7 days old and under 2 years). However, lap infants do not use car seats onboard and do not get their own seat. If you want your baby to travel in a car seat, you must purchase a separate seat for them, and the car seat must be FAA‑approved for aircraft use. Also note only one lap infant is allowed per adult.","Your 10-month-old can fly for free on your lap, as infants under 2 years old are allowed to travel this way. However, they will not have their own seat or be able to use a car seat onboard unless you purchase a separate seat for them. If you choose to buy a seat for your baby, the car seat must be FAA-approved for aircraft use. Only one lap infant is allowed per adult.","{""query_ease"": 0.996517411990087, ""brand_safety"": 0.996517412925379, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9964963562223171, ""context_sufficiency"": 0.9965174129353994, ""suspicious_activity"": 0.9965174129375719, ""response_helpfulness"": 0.9965174129327078, ""response_groundedness"": 0.9965174129354921}",[],pass,"The agent output directly answers the query: it states a 10-month-old can fly as a lap infant (infants under 2 years), clarifies lap infants don’t have their own seat or use a car seat unless you buy a separate seat, requires the car seat to be FAA‑approved if purchased, and notes only one lap infant per adult. This matches the expected answer and adds no contradictions (omitting the 7‑day minimum is acceptable). Therefore it meets all criteria."
"if my bag is exactly 40 lbs or 40.5 lbs, will i still get the free checked bag or be charged?","Bags weighing up to 40 lbs are covered by the free checked bag benefit, so an exactly 40 lb bag is included. Any bag that exceeds 40 lbs (e.g., 40.1 lbs or 40.5 lbs) will incur overweight or oversize fees.","The free checked bag benefit covers bags weighing up to 40 lbs. If your bag weighs 40.5 lbs, it would exceed this limit and you would incur overweight fees.","{""query_ease"": 0.9965127143556016, ""brand_safety"": 0.9964963575347555, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129323607, ""context_sufficiency"": 0.9965029029406113, ""suspicious_activity"": 0.9965174129386204, ""response_helpfulness"": 0.9965160667939107, ""response_groundedness"": 0.996517412935739}",[],pass,"The agent output states the free checked bag covers bags weighing up to 40 lbs and explicitly says a 40.5 lb bag exceeds the limit and would incur overweight fees. This aligns with the expected answer that exactly 40 lbs is included and any weight over 40 lbs (e.g., 40.1 or 40.5) will be charged. The output attempts to answer the question and does not contradict the expected answer, so it meets the criteria."
what is the weight limit for the free checked bag benefit?,The free checked bag benefit covers bags weighing up to 40 lbs. Bags exceeding 40 lbs will incur overweight or oversize fees.,"The free checked bag benefit covers bags weighing up to 40 lbs. If a bag exceeds this weight limit, it will incur overweight or oversize fees.","{""query_ease"": 0.99378979488999, ""brand_safety"": 0.9965174124911222, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129167722, ""context_sufficiency"": 0.9965174129355218, ""suspicious_activity"": 0.9965174129383703, ""response_helpfulness"": 0.9965174014151172, ""response_groundedness"": 0.9965174129354644}",[],pass,"The agent output directly answers the query by stating the free checked bag benefit covers bags up to 40 lbs and notes that bags over 40 lbs incur overweight/oversize fees. This matches the expected answer and does not contradict it, so it meets the criteria."
